date,EQT,DVN,LNG,EPD,SRE,EQT_return,DVN_return,LNG_return,EPD_return,SRE_return
1998-08-01,2.19,9.97,3.69,0.92,10.23,-0.16,-0.15,-0.15,-0.12,-0.06
1998-09-01,2.20,10.39,1.92,0.85,10.66,0.01,0.04,-0.65,-0.08,0.04
1998-10-01,2.55,10.90,1.25,0.83,11.13,0.15,0.05,-0.43,-0.02,0.04
1998-11-01,2.70,11.57,1.94,0.82,10.90,0.06,0.06,0.44,-0.02,-0.02
1998-12-01,2.69,9.85,2.18,0.75,10.60,0.00,-0.16,0.12,-0.09,-0.03
1999-01-01,2.63,10.06,3.00,0.88,10.43,-0.02,0.02,0.32,0.16,-0.02
1999-02-01,2.45,7.85,2.91,0.88,9.25,-0.07,-0.25,-0.03,0.00,-0.12
1999-03-01,2.51,8.68,2.46,0.81,8.74,0.02,0.10,-0.17,-0.08,-0.06
1999-04-01,2.36,9.96,2.53,0.87,8.49,-0.06,0.14,0.03,0.07,-0.03
1999-05-01,2.79,11.45,2.87,0.94,9.18,0.17,0.14,0.13,0.07,0.08
1999-06-01,3.38,12.20,2.81,0.94,9.69,0.19,0.06,-0.02,0.00,0.05
1999-07-01,3.65,12.42,3.26,1.00,9.94,0.07,0.02,0.15,0.06,0.03
1999-08-01,3.62,13.32,3.01,1.02,9.73,-0.01,0.07,-0.08,0.02,-0.02
1999-09-01,3.60,13.92,2.69,1.05,9.52,-0.01,0.04,-0.11,0.04,-0.02
1999-10-01,3.58,13.56,2.34,1.04,9.16,-0.01,-0.03,-0.14,-0.01,-0.04
1999-11-01,3.49,13.19,1.36,1.06,8.58,-0.02,-0.03,-0.54,0.02,-0.07
1999-12-01,3.35,11.29,0.99,1.02,8.09,-0.04,-0.16,-0.32,-0.04,-0.06
2000-01-01,3.47,12.21,1.67,1.06,8.02,0.03,0.08,0.53,0.04,-0.01
2000-02-01,3.40,12.50,2.35,1.11,8.49,-0.02,0.02,0.34,0.05,0.06
2000-03-01,3.99,14.72,2.13,1.13,7.95,0.16,0.16,-0.10,0.02,-0.07
2000-04-01,4.46,15.86,1.28,1.13,8.29,0.11,0.07,-0.51,0.00,0.04
2000-05-01,4.78,18.34,1.45,1.23,8.53,0.07,0.15,0.13,0.09,0.03
2000-06-01,4.88,19.82,1.47,1.27,8.52,0.02,0.08,0.01,0.03,0.00
2000-07-01,4.90,16.28,1.47,1.34,8.53,0.00,-0.20,0.00,0.05,0.00
2000-08-01,5.66,18.71,1.54,1.43,8.91,0.15,0.14,0.05,0.07,0.04
2000-09-01,6.05,20.21,1.55,1.57,9.26,0.07,0.08,0.01,0.10,0.04
2000-10-01,6.19,19.74,1.10,1.62,9.56,0.02,-0.02,-0.35,0.03,0.03
2000-11-01,5.85,17.88,0.96,1.66,10.71,-0.06,-0.10,-0.13,0.03,0.11
2000-12-01,6.08,18.80,1.14,1.69,10.91,0.04,0.05,0.17,0.02,0.02
2001-01-01,5.92,19.47,1.14,1.81,9.43,-0.03,0.04,-0.01,0.07,-0.15
2001-02-01,6.06,19.70,1.44,2.02,10.41,0.02,0.01,0.24,0.11,0.10
2001-03-01,6.52,20.90,1.38,2.11,10.93,0.07,0.06,-0.04,0.05,0.05
2001-04-01,7.65,19.73,1.23,2.17,12.07,0.16,-0.06,-0.12,0.03,0.10
2001-05-01,7.83,19.94,1.18,2.50,13.36,0.02,0.01,-0.04,0.14,0.10
2001-06-01,6.98,18.56,1.05,2.53,13.01,-0.12,-0.07,-0.12,0.01,-0.03
2001-07-01,6.86,17.42,0.97,2.55,13.00,-0.02,-0.06,-0.08,0.01,0.00
2001-08-01,6.80,17.13,0.87,2.85,13.00,-0.01,-0.02,-0.11,0.11,0.00
2001-09-01,6.05,13.10,0.65,2.88,12.52,-0.12,-0.27,-0.29,0.01,-0.04
2001-10-01,6.56,12.54,0.49,3.15,12.06,0.08,-0.04,-0.27,0.09,-0.04
2001-11-01,6.76,12.34,0.50,3.05,11.52,0.03,-0.02,0.01,-0.03,-0.05
2001-12-01,6.70,12.28,0.46,2.98,11.86,-0.01,-0.01,-0.09,-0.02,0.03
2002-01-01,6.33,12.84,0.54,3.14,12.39,-0.06,0.04,0.17,0.05,0.04
2002-02-01,6.41,13.63,0.63,3.20,11.53,0.01,0.06,0.15,0.02,-0.07
2002-03-01,7.09,16.07,0.59,3.16,12.10,0.10,0.16,-0.06,-0.01,0.05
2002-04-01,7.46,16.54,0.47,3.00,12.77,0.05,0.03,-0.23,-0.05,0.05
2002-05-01,7.53,17.06,0.55,3.01,12.58,0.01,0.03,0.16,0.01,-0.02
2002-06-01,7.24,16.76,0.64,2.75,11.92,-0.04,-0.02,0.15,-0.09,-0.05
2002-07-01,6.74,14.76,0.54,2.40,9.79,-0.07,-0.13,-0.17,-0.14,-0.20
2002-08-01,7.29,15.27,0.54,2.82,11.26,0.08,0.03,0.00,0.16,0.14
2002-09-01,7.26,16.18,0.56,2.83,10.68,0.00,0.06,0.03,0.00,-0.05
2002-10-01,7.19,16.96,0.43,2.46,10.07,-0.01,0.05,-0.25,-0.14,-0.06
2002-11-01,7.40,15.84,0.47,2.40,11.47,0.03,-0.07,0.09,-0.02,0.13
2002-12-01,7.48,16.27,0.54,2.52,12.05,0.01,0.03,0.14,0.05,0.05
2003-01-01,7.53,15.62,0.69,2.57,12.71,0.01,-0.04,0.23,0.02,0.05
2003-02-01,7.56,16.19,0.63,2.67,12.34,0.00,0.04,-0.08,0.04,-0.03
2003-03-01,7.75,16.67,0.69,2.84,12.36,0.02,0.03,0.08,0.06,0.00
2003-04-01,7.98,16.41,0.81,3.06,13.65,0.03,-0.02,0.16,0.07,0.10
2003-05-01,8.17,16.86,1.14,3.26,13.49,0.02,0.03,0.35,0.06,-0.01
2003-06-01,8.67,18.54,1.98,3.22,15.01,0.06,0.09,0.55,-0.01,0.11
2003-07-01,8.47,17.19,2.22,3.19,14.83,-0.02,-0.08,0.12,-0.01,-0.01
2003-08-01,8.32,17.66,2.65,3.09,15.09,-0.02,0.03,0.18,-0.03,0.02
2003-09-01,8.59,17.14,2.87,3.22,15.78,0.03,-0.03,0.08,0.04,0.04
2003-10-01,8.80,16.44,3.00,3.13,15.33,0.02,-0.04,0.05,-0.03,-0.03
2003-11-01,8.77,16.87,3.17,3.27,14.74,0.00,0.03,0.06,0.04,-0.04
2003-12-01,9.18,18.91,3.91,3.44,15.53,0.05,0.11,0.21,0.05,0.05
2004-01-01,9.34,20.22,7.17,3.49,16.53,0.02,0.07,0.60,0.01,0.06
2004-02-01,9.44,18.96,8.20,3.34,16.79,0.01,-0.06,0.13,-0.05,0.02
2004-03-01,9.33,19.67,8.37,3.40,17.30,-0.01,0.04,0.02,0.02,0.03
2004-04-01,9.95,21.18,8.55,3.30,17.16,0.06,0.07,0.02,-0.03,-0.01
2004-05-01,10.25,21.06,6.55,3.12,17.32,0.03,-0.01,-0.27,-0.06,0.01
2004-06-01,10.78,21.80,8.55,3.17,18.60,0.05,0.03,0.27,0.02,0.07
2004-07-01,11.16,23.88,8.97,3.32,19.12,0.03,0.09,0.05,0.05,0.03
2004-08-01,11.18,22.90,8.44,3.22,19.71,0.00,-0.04,-0.06,-0.03,0.03
2004-09-01,11.66,24.30,9.62,3.46,19.95,0.04,0.06,0.13,0.07,0.01
2004-10-01,12.01,25.71,10.80,3.61,19.34,0.03,0.06,0.12,0.04,-0.03
2004-11-01,12.59,26.74,20.34,3.79,19.96,0.05,0.04,0.63,0.05,0.03
2004-12-01,13.16,27.28,29.69,3.86,20.11,0.04,0.02,0.38,0.02,0.01
2005-01-01,12.81,26.92,33.52,4.16,20.14,-0.03,-0.01,0.12,0.08,0.00
2005-02-01,12.95,29.80,37.17,4.27,21.84,0.01,0.10,0.10,0.03,0.08
2005-03-01,13.09,32.67,34.95,4.13,22.41,0.01,0.09,-0.06,-0.03,0.03
2005-04-01,12.84,32.36,31.47,4.14,22.26,-0.02,-0.01,-0.10,0.00,-0.01
2005-05-01,13.47,30.97,28.24,4.18,21.76,0.05,-0.04,-0.11,0.01,-0.02
2005-06-01,15.05,34.10,28.74,4.31,22.52,0.11,0.10,0.02,0.03,0.03
2005-07-01,15.75,37.72,32.23,4.39,23.72,0.04,0.10,0.11,0.02,0.05
2005-08-01,16.00,40.64,35.92,4.13,24.22,0.02,0.07,0.11,-0.06,0.02
2005-09-01,17.41,45.14,39.33,4.10,25.76,0.08,0.11,0.09,-0.01,0.06
2005-10-01,16.85,43.06,36.20,4.12,24.57,-0.03,-0.05,-0.08,0.00,-0.05
2005-11-01,17.04,41.08,35.65,4.26,24.45,0.01,-0.05,-0.02,0.03,0.00
2005-12-01,17.01,44.89,37.37,4.06,25.66,0.00,0.09,0.05,-0.05,0.05
2006-01-01,17.20,46.40,37.96,4.23,26.93,0.01,0.03,0.02,0.04,0.05
2006-02-01,16.15,42.69,39.04,4.21,27.05,-0.06,-0.08,0.03,-0.01,0.00
2006-03-01,16.69,41.80,39.20,4.12,26.68,0.03,-0.02,0.00,-0.02,-0.01
2006-04-01,16.43,43.16,41.03,4.22,26.26,-0.02,0.03,0.05,0.02,-0.02
2006-05-01,15.70,41.47,40.20,4.29,25.85,-0.05,-0.04,-0.02,0.02,-0.02
2006-06-01,15.20,38.48,35.74,4.26,25.57,-0.03,-0.07,-0.12,-0.01,-0.01
2006-07-01,15.68,42.81,35.66,4.47,26.82,0.03,0.11,0.00,0.05,0.05
2006-08-01,16.45,43.92,32.36,4.68,27.65,0.05,0.03,-0.10,0.04,0.03
2006-09-01,16.45,45.52,30.00,4.64,29.96,0.00,0.04,-0.08,-0.01,0.08
2006-10-01,17.38,45.75,25.83,4.80,32.08,0.05,0.01,-0.15,0.03,0.07
2006-11-01,19.49,49.12,27.30,5.00,32.95,0.11,0.07,0.06,0.04,0.03
2006-12-01,19.98,49.53,28.74,5.18,34.27,0.02,0.01,0.05,0.03,0.04
2007-01-01,19.44,46.98,27.38,5.19,34.64,-0.03,-0.05,-0.05,0.00,0.01
2007-02-01,20.32,47.58,27.34,5.45,36.90,0.04,0.01,0.00,0.05,0.06
2007-03-01,20.94,46.57,29.55,5.66,37.34,0.03,-0.02,0.08,0.04,0.01
2007-04-01,23.44,51.60,32.52,5.88,39.32,0.11,0.10,0.10,0.04,0.05
2007-05-01,24.21,53.62,34.58,5.88,38.81,0.03,0.04,0.06,0.00,-0.01
2007-06-01,23.97,56.16,39.14,5.74,36.85,-0.01,0.05,0.12,-0.02,-0.05
2007-07-01,23.61,55.82,38.77,5.98,35.89,-0.01,-0.01,-0.01,0.04,-0.03
2007-08-01,23.36,53.41,35.70,5.52,33.78,-0.01,-0.04,-0.08,-0.08,-0.06
2007-09-01,23.76,57.17,38.53,5.71,35.53,0.02,0.07,0.08,0.03,0.05
2007-10-01,25.63,62.22,39.26,5.92,36.96,0.08,0.08,0.02,0.04,0.04
2007-11-01,25.38,61.40,37.10,6.02,37.96,-0.01,-0.01,-0.06,0.02,0.03
2007-12-01,25.21,62.56,33.10,5.89,39.04,-0.01,0.02,-0.11,-0.02,0.03
2008-01-01,25.07,60.73,29.77,5.94,36.80,-0.01,-0.03,-0.11,0.01,-0.06
2008-02-01,28.09,67.03,28.33,6.05,34.86,0.11,0.10,-0.05,0.02,-0.05
2008-03-01,28.81,72.65,24.42,5.72,32.66,0.03,0.08,-0.15,-0.06,-0.07
2008-04-01,30.69,80.46,14.14,5.85,35.29,0.06,0.10,-0.55,0.02,0.08
2008-05-01,33.89,83.90,6.02,6.12,36.78,0.10,0.04,-0.85,0.04,0.04
2008-06-01,33.28,83.65,5.01,5.90,35.64,-0.02,0.00,-0.18,-0.04,-0.03
2008-07-01,28.43,73.82,3.21,5.66,35.18,-0.16,-0.13,-0.44,-0.04,-0.01
2008-08-01,23.87,69.24,3.70,5.74,36.14,-0.17,-0.06,0.14,0.02,0.03
2008-09-01,19.89,68.27,2.72,5.23,34.69,-0.18,-0.01,-0.31,-0.09,-0.04
2008-10-01,13.46,52.27,1.55,4.60,26.44,-0.39,-0.27,-0.56,-0.13,-0.27
2008-11-01,14.65,52.03,3.08,4.47,27.30,0.08,0.00,0.69,-0.03,0.03
2008-12-01,14.92,47.24,3.00,4.21,26.87,0.02,-0.10,-0.02,-0.06,-0.02
2009-01-01,16.48,45.18,3.47,4.53,28.19,0.10,-0.04,0.14,0.07,0.05
2009-02-01,16.47,37.33,4.16,4.62,27.74,0.00,-0.19,0.18,0.02,-0.02
2009-03-01,15.27,32.18,4.24,4.31,26.94,-0.08,-0.15,0.02,-0.07,-0.03
2009-04-01,16.31,35.68,4.65,4.77,29.77,0.07,0.10,0.09,0.10,0.10
2009-05-01,17.83,43.59,3.94,5.34,29.76,0.09,0.20,-0.17,0.11,0.00
2009-06-01,17.65,44.10,3.38,5.44,31.57,-0.01,0.01,-0.15,0.02,0.06
2009-07-01,17.08,39.36,2.75,5.78,32.70,-0.03,-0.11,-0.21,0.06,0.04
2009-08-01,19.67,45.31,2.90,5.97,33.53,0.14,0.14,0.05,0.03,0.02
2009-09-01,20.32,48.06,2.94,6.08,32.75,0.03,0.06,0.02,0.02,-0.02
2009-10-01,21.42,49.32,2.64,6.31,34.40,0.05,0.03,-0.11,0.04,0.05
2009-11-01,20.65,49.33,2.01,6.44,34.43,-0.04,0.00,-0.27,0.02,0.00
2009-12-01,21.14,49.65,2.17,6.86,36.70,0.02,0.01,0.08,0.06,0.06
2010-01-01,21.62,52.72,3.10,7.17,35.23,0.02,0.06,0.35,0.04,-0.04
2010-02-01,21.69,49.63,2.85,7.17,32.92,0.00,-0.06,-0.08,0.00,-0.07
2010-03-01,21.54,48.86,3.16,7.61,33.42,-0.01,-0.02,0.10,0.06,0.02
2010-04-01,21.81,48.55,4.54,8.12,33.62,0.01,-0.01,0.36,0.07,0.01
2010-05-01,20.13,47.13,3.20,7.66,31.50,-0.08,-0.03,-0.35,-0.06,-0.07
2010-06-01,19.48,47.78,2.93,7.88,32.03,-0.03,0.01,-0.09,0.03,0.02
2010-07-01,18.35,45.55,2.68,8.52,33.34,-0.06,-0.05,-0.09,0.08,0.04
2010-08-01,17.88,45.83,2.62,8.67,34.73,-0.03,0.01,-0.02,0.02,0.04
2010-09-01,17.11,45.83,2.56,8.94,36.13,-0.04,0.00,-0.02,0.03,0.04
2010-10-01,18.69,48.20,2.87,9.68,36.55,0.09,0.05,0.11,0.08,0.01
2010-11-01,20.05,51.47,4.60,10.16,35.08,0.07,0.07,0.47,0.05,-0.04
2010-12-01,22.00,54.53,5.35,9.63,35.33,0.09,0.06,0.15,-0.05,0.01
